"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1998,14,53,1.364191E-05
1998,14,57,9.554285E-06
1998,14,63,8.746591E-08
1998,14,64,0.01363777
1998,14,65,0.001285441
1998,15,9,2.496851E-05
1998,15,12,3.010306E-05
1998,15,15,6.555776E-05
1998,15,18,0.00233947
1998,15,25,8.738866E-06
1998,15,26,0.0001699418
1998,15,28,6.909822E-06
1998,15,33,1.278755E-05
1998,15,34,0.0005342457
1998,15,35,7.392944E-08
1998,15,40,0.000375007
1998,15,41,0.001020614
1998,15,42,0.001004135
1998,15,43,4.325993E-08
1998,15,44,5.274007E-06
1998,15,45,0.0001395393
1998,15,46,0.0008802048
1998,15,47,8.55308E-05
1998,15,48,0.0003329586
1998,15,49,2.270842E-05
1998,15,52,1.500279E-06
1998,15,53,3.216968E-07
1998,15,57,7.831664E-08
1998,16,9,0.0004958098
1998,16,12,1.84694E-05
1998,16,15,3.296908E-05
1998,16,18,0.002961939
1998,16,25,5.906686E-05
1998,16,26,0.0005838465
1998,16,28,4.878505E-06
1998,16,33,0.0003281517
1998,16,34,0.0002940746
1998,16,35,5.219601E-08
1998,16,40,0.0008296373
1998,16,41,0.0006350396
1998,16,42,0.01171758
1998,16,44,0.000937857
1998,16,45,0.00185029
1998,16,46,0.009459567
1998,16,47,0.008934421
1998,16,48,0.01036315
1998,16,49,0.0002181827
1998,16,52,0.001389803
1998,16,53,2.159765E-05
1998,16,57,8.432515E-05
1998,16,64,0.001926411
1998,16,65,1.560643E-06
1999,1,71,0.003241438
1999,1,72,4.084749E-05
1999,1,74,2.299587E-06
1999,2,9,5.279149E-07
1999,2,12,1.334982E-08
1999,2,15,2.004841E-07
1999,2,18,0.0004937032
1999,2,23,7.664025E-07
1999,2,26,3.598567E-05
1999,2,28,7.669768E-08
1999,2,30,8.598172E-09
1999,2,33,0.0001025771
1999,2,35,6.030272E-08
1999,2,40,0.0008330332
1999,2,41,1.850992E-05
1999,2,42,0.0004061999
1999,2,46,0.002172393
1999,2,47,0.0002604993
1999,2,48,0.0003691968
1999,2,64,2.443046E-05
1999,2,72,4.511507E-06
1999,3,15,2.397222E-05
1999,3,18,1.202439E-05
1999,3,26,2.950859E-07
1999,3,28,4.625905E-07
1999,3,30,1.352284E-09
1999,3,33,2.285469E-05
1999,3,35,7.727038E-08
1999,3,40,9.658096E-06
1999,3,41,0.0002111395
1999,3,46,1.005962E-05
1999,3,47,0.005774406
1999,4,15,2.21186E-05
1999,5,9,3.058717E-05
1999,5,12,2.504223E-06
1999,6,12,6.071409E-08
1999,6,18,9.889851E-05
1999,6,23,1.620665E-06
1999,6,40,4.145889E-06
1999,6,41,3.859745E-05
1999,6,42,4.856925E-05
1999,6,46,1.233225E-05
1999,6,47,0.0001109898
1999,6,48,0.0001395523
1999,6,54,6.898802E-08
1999,6,57,6.893055E-05
1999,6,58,3.248802E-05
1999,6,64,0.004345802
1999,6,72,3.000736E-06
1999,7,40,1.496065E-05
1999,7,46,1.558263E-05
1999,7,47,5.205768E-06
1999,7,49,0.0001448176
1999,7,64,1.616075E-05
1999,7,72,0.0002045978
1999,8,28,2.505402E-07
1999,8,33,1.804613E-06
1999,8,40,3.355474E-05
1999,8,46,8.578572E-05
1999,8,47,0.0009122065
1999,8,72,0.01292906
1999,9,9,0.0001458552
1999,9,12,3.738997E-06
1999,9,18,0.0007589937
1999,9,25,0.0002280747
1999,9,41,0.01166038
1999,9,42,0.007800339
1999,9,43,0.0002736984
1999,9,44,1.268597E-07
1999,9,46,0.0001392987
1999,9,47,0.007490322
1999,9,48,2.912585E-05
1999,9,49,4.48676E-05
1999,9,52,6.262621E-05
1999,9,54,2.606894E-05
1999,9,57,0.001591482
1999,9,58,0.001687933
1999,9,63,7.52145E-06
1999,9,64,0.005422417
1999,9,65,0.0008630454
1999,9,66,6.708999E-05
1999,9,72,2.015165E-05
1999,9,73,0.001296984
1999,10,15,0.0009064435
1999,10,18,0.0004246864
1999,10,41,0.001358068
1999,10,46,2.977324E-06
1999,10,54,0.0003462761
1999,10,57,0.002444947
1999,10,58,3.423381E-06
1999,10,64,0.001074546
1999,10,72,5.863748E-06
1999,11,41,7.288385E-06
1999,11,42,6.080982E-05
1999,11,46,1.236733E-05
1999,11,47,0.0002024494
1999,11,66,4.962968E-05
1999,11,72,0.001912586
1999,12,9,1.192622E-06
1999,12,12,0.0001410819
1999,12,18,5.360869E-06
1999,12,21,0.000175845
1999,12,23,0.002060888
1999,12,35,0.001527254
1999,12,42,0.01085409
1999,12,44,0.0001631757
1999,12,46,0.002360088
1999,12,47,0.03307219
1999,12,48,0.009077255
1999,12,64,0.002587317
1999,12,66,0.0001672263
1999,12,71,0.00545071
1999,12,72,0.03599412
1999,13,9,2.18537E-06
1999,13,12,1.315795E-07
1999,13,15,2.608727E-06
1999,13,18,5.306838E-05
1999,13,23,2.199238E-10
1999,13,25,8.318892E-08
1999,13,26,3.107225E-05
1999,13,28,1.776522E-06
1999,13,33,5.939468E-06
1999,13,34,1.405806E-06
1999,13,35,1.680394E-09
1999,13,40,1.805731E-05
1999,13,41,7.574169E-07
1999,13,42,2.745744E-06
1999,13,44,2.722194E-07
1999,13,45,1.023141E-06
1999,13,46,0.0001727871
1999,13,47,6.183662E-05
1999,13,48,2.659392E-06
1999,13,49,1.501033E-05
1999,13,52,9.925272E-06
1999,13,53,1.764648E-07
1999,13,57,1.675851E-08
1999,14,9,0.0004958364
1999,14,15,0.0001063115
1999,14,18,0.002341242
1999,14,25,0.0002651587
1999,14,26,3.215854E-05
1999,14,28,4.373318E-05
1999,14,34,0.0005156767
1999,14,40,0.0004949113
1999,14,41,0.002050537
1999,14,42,0.01247715
1999,14,43,3.756236E-06
1999,14,44,0.001688438
1999,14,45,3.03678E-05
1999,14,46,0.003482064
1999,14,47,0.004608738
1999,14,48,0.003553427
1999,14,49,0.0001928782
1999,14,52,0.002203247
1999,14,53,1.27969E-05
1999,14,57,8.613193E-06
1999,14,63,7.522888E-08
1999,14,64,0.01547171
1999,14,65,0.001146181
1999,15,9,2.527139E-05
1999,15,12,3.127268E-05
1999,15,15,8.312441E-05
1999,15,18,0.00249946
1999,15,25,8.820153E-06
1999,15,26,0.0001730255
1999,15,28,6.806237E-06
1999,15,33,1.870079E-05
1999,15,34,0.0004781476
1999,15,35,8.205156E-08
1999,15,40,0.0003874612
1999,15,41,0.001124853
1999,15,42,0.001133833
1999,15,43,4.559465E-08
1999,15,44,5.555956E-06
1999,15,45,0.0001528957
1999,15,46,0.0008765854
1999,15,47,9.325658E-05
1999,15,48,0.0003917986
1999,15,49,2.385671E-05
1999,15,52,1.547548E-06
1999,15,53,3.39748E-07
1999,15,57,7.948781E-08
1999,16,9,0.0005259531
1999,16,12,2.010955E-05
1999,16,15,4.381334E-05
1999,16,18,0.003316653
1999,16,25,6.248274E-05
1999,16,26,0.0006230223
1999,16,28,5.036424E-06
1999,16,33,0.0005029704
1999,16,34,0.0002758504
1999,16,35,6.071583E-08
1999,16,40,0.0008984056
1999,16,41,0.0007335512
1999,16,42,0.01386725
1999,16,44,0.001035499
1999,16,45,0.002124876
1999,16,46,0.009873633
1999,16,47,0.01020983
1999,16,48,0.01278084
1999,16,49,0.0002402366
1999,16,52,0.001502521
1999,16,53,2.390627E-05
1999,16,57,8.970132E-05
1999,16,64,0.002578811
1999,16,65,1.642028E-06
2000,1,71,0.003176509
2000,1,72,3.289731E-05
2000,1,74,1.888895E-06
2000,2,9,5.337987E-07
2000,2,12,1.346664E-08
2000,2,15,2.376859E-07
2000,2,18,0.0004574907
2000,2,23,9.551378E-07
2000,2,26,3.361957E-05
2000,2,28,7.458195E-08
2000,2,30,8.510114E-09
2000,2,33,7.413751E-05
2000,2,35,5.230102E-08
2000,2,40,0.0007701603
2000,2,41,1.883918E-05
2000,2,42,0.0003976612
2000,2,46,0.00173029
2000,2,47,0.000235829
2000,2,48,0.0004403756
2000,2,64,1.720036E-05
2000,2,72,3.714669E-06
2000,3,15,2.751257E-05
2000,3,18,1.078646E-05
2000,3,26,2.668765E-07
2000,3,28,4.354594E-07
2000,3,30,1.295677E-09
2000,3,33,1.59905E-05
2000,3,35,6.487625E-08
2000,3,40,8.643899E-06
2000,3,41,0.0002080302
2000,3,46,7.756424E-06
2000,3,47,0.005060546
2000,4,15,2.739512E-05
2000,5,9,3.231765E-05
2000,5,12,2.639635E-06
2000,6,12,7.362845E-08
2000,6,18,0.0001101738
2000,6,23,2.428145E-06
2000,6,40,4.607961E-06
2000,6,41,4.722678E-05
2000,6,42,5.716195E-05
2000,6,46,1.18085E-05
2000,6,47,0.0001207942
2000,6,48,0.0002001127
2000,6,54,6.372095E-08
2000,6,57,6.625895E-05
2000,6,58,2.492996E-05
2000,6,64,0.003678308
2000,6,72,2.970289E-06
2000,7,40,1.296203E-05
2000,7,46,1.163121E-05
2000,7,47,4.416509E-06
2000,7,49,0.0001076693
2000,7,64,1.06628E-05
2000,7,72,0.0001578713
2000,8,28,2.599623E-07
2000,8,33,1.391724E-06
2000,8,40,3.310199E-05
2000,8,46,7.290827E-05
2000,8,47,0.0008811813
2000,8,72,0.01135918
2000,9,9,0.0001505219
2000,9,12,3.84949E-06
2000,9,18,0.0007178252
2000,9,25,0.0002163415
2000,9,41,0.01211251
2000,9,42,0.007793831
2000,9,43,0.0002598558
2000,9,44,1.227911E-07
2000,9,46,0.0001132379
2000,9,47,0.006920783
2000,9,48,3.54575E-05
2000,9,49,3.632988E-05
2000,9,52,5.55269E-05
2000,9,54,2.044202E-05
2000,9,57,0.001298752
2000,9,58,0.001099627
2000,9,63,5.985374E-06
2000,9,64,0.003896395
2000,9,65,0.0006422273
2000,9,66,3.758793E-05
2000,9,72,1.693453E-05
2000,9,73,0.0008992251
2000,10,15,0.001055163
2000,10,18,0.0003864026
2000,10,41,0.00135717
2000,10,46,2.328422E-06
2000,10,54,0.0002612246
2000,10,57,0.001919489
2000,10,58,2.145541E-06
2000,10,64,0.0007428243
2000,10,72,4.740555E-06
2000,11,41,6.679816E-06
2000,11,42,5.360716E-05
2000,11,46,8.870166E-06
2000,11,47,0.0001650376
2000,11,66,2.453261E-05
2000,11,72,0.001418062
2000,12,9,1.255313E-06
2000,12,12,0.0001481463
2000,12,18,5.17115E-06
2000,12,21,0.0001827035
2000,12,23,0.002673616
2000,12,35,0.00137886
2000,12,42,0.0110612
2000,12,44,0.0001610907
2000,12,46,0.00195679
2000,12,47,0.03116658
2000,12,48,0.01127082
2000,12,64,0.00189623
2000,12,66,9.555795E-05
2000,12,71,0.005684659
2000,12,72,0.03085075
2000,13,9,2.92551E-06
2000,13,12,1.757257E-07
2000,13,15,4.094634E-06
2000,13,18,6.510514E-05
2000,13,23,3.628644E-10
2000,13,25,1.023593E-07
2000,13,26,3.843247E-05
2000,13,28,2.2871E-06
2000,13,33,5.683269E-06
2000,13,34,1.251508E-06
2000,13,35,1.929512E-09
2000,13,40,2.210217E-05
2000,13,41,1.0206E-06
2000,13,42,3.558742E-06
2000,13,44,3.417918E-07
2000,13,45,1.255755E-06
2000,13,46,0.0001822026
2000,13,47,7.411386E-05
2000,13,48,4.199628E-06
2000,13,49,1.576595E-05
2000,13,52,1.141533E-05
2000,13,53,1.8769E-07
2000,13,57,1.774023E-08
2000,14,9,0.000727474
2000,14,15,0.0001828812
2000,14,18,0.003147953
2000,14,25,0.0003575774
2000,14,26,4.359377E-05
2000,14,28,6.170611E-05
2000,14,34,0.0005031389
2000,14,40,0.000663914
2000,14,41,0.003028243
2000,14,42,0.0177237
2000,14,43,5.070074E-06
2000,14,44,0.002323434
2000,14,45,4.084935E-05
2000,14,46,0.004024229
2000,14,47,0.006053941
2000,14,48,0.006150045
2000,14,49,0.000222032
2000,14,52,0.002777231
2000,14,53,1.49173E-05
2000,14,57,9.992872E-06
2000,14,63,8.510904E-08
2000,14,64,0.01580555
2000,14,65,0.001212579
2000,15,9,2.39514E-05
2000,15,12,2.956903E-05
2000,15,15,9.237194E-05
2000,15,18,0.002170955
2000,15,25,7.683567E-06
2000,15,26,0.0001515168
2000,15,28,6.203644E-06
2000,15,33,1.26688E-05
2000,15,34,0.0003013665
2000,15,35,6.670344E-08
2000,15,40,0.0003357648
2000,15,41,0.001073103
2000,15,42,0.001040424
2000,15,43,3.975556E-08
2000,15,44,4.938856E-06
2000,15,45,0.0001328586
2000,15,46,0.0006544294
2000,15,47,7.91331E-05
2000,15,48,0.0004380426
2000,15,49,1.774049E-05
2000,15,52,1.26013E-06
2000,15,53,2.558379E-07
2000,15,57,5.957297E-08
2000,16,9,0.0006942003
2000,16,12,2.647955E-05
2000,16,15,6.78038E-05
2000,16,18,0.004011812
2000,16,25,7.58024E-05
2000,16,26,0.0007597844
2000,16,28,6.392902E-06
2000,16,33,0.0004745196
2000,16,34,0.0002421268
2000,16,35,6.873841E-08
2000,16,40,0.001084215
2000,16,41,0.000974568
2000,16,42,0.01772099
2000,16,44,0.001281898
2000,16,45,0.002571367
2000,16,46,0.01026554
2000,16,47,0.01206517
2000,16,48,0.01989981
2000,16,49,0.0002487885
2000,16,52,0.001703837
2000,16,53,2.507009E-05
2000,16,57,9.362325E-05
2000,16,64,0.002370007
2000,16,65,1.562773E-06
2001,1,71,0.003709351
2001,1,72,3.77797E-05
2001,1,74,2.379616E-06
2001,2,9,5.209334E-07
2001,2,12,1.291072E-08
2001,2,15,2.202848E-07
2001,2,18,0.0004176122
2001,2,23,6.710407E-07
2001,2,26,3.003143E-05
2001,2,28,7.003408E-08
2001,2,30,8.433936E-09
2001,2,33,6.923345E-05
2001,2,35,5.064182E-08
2001,2,40,0.0006885203
2001,2,41,1.810738E-05
2001,2,42,0.0003526303
2001,2,46,0.001606484
2001,2,47,0.0002202063
2001,2,48,0.0003591781
2001,2,64,1.479723E-05
2001,2,72,3.903952E-06
2001,3,15,2.664508E-05
2001,3,18,1.028904E-05
2001,3,26,2.491145E-07
2001,3,28,4.272953E-07
2001,3,30,1.341827E-09
2001,3,33,1.560433E-05
2001,3,35,6.56432E-08
2001,3,40,8.075143E-06
2001,3,41,0.0002089415
2001,3,46,7.525305E-06
2001,3,47,0.004937816
2001,4,15,1.940566E-05
2001,5,9,2.414142E-05
2001,5,12,1.937105E-06
2001,6,12,7.831972E-08
2001,6,18,0.0001115845
2001,6,23,1.892744E-06
2001,6,40,4.57066E-06
2001,6,41,5.036354E-05
2001,6,42,5.624032E-05
2001,6,46,1.216429E-05
2001,6,47,0.0001251449
2001,6,48,0.0001810905
2001,6,54,6.345625E-08
2001,6,57,6.634462E-05
2001,6,58,2.582415E-05
2001,6,64,0.003510955
2001,6,72,3.463516E-06
2001,7,40,1.189938E-05
2001,7,46,1.108915E-05
2001,7,47,4.234748E-06
2001,7,49,9.606557E-05
2001,7,64,9.419537E-06
2001,7,72,0.0001703739
2001,8,28,2.533685E-07
2001,8,33,1.348956E-06
2001,8,40,3.071542E-05
2001,8,46,7.025887E-05
2001,8,47,0.0008540132
2001,8,72,0.01239076
2001,9,9,0.0001447007
2001,9,12,3.635468E-06
2001,9,18,0.0006454694
2001,9,25,0.0002013381
2001,9,41,0.01146816
2001,9,42,0.006808061
2001,9,43,0.0002299572
2001,9,44,1.063126E-07
2001,9,46,0.0001035656
2001,9,47,0.006365818
2001,9,48,2.848792E-05
2001,9,49,3.109498E-05
2001,9,52,5.101516E-05
2001,9,54,1.807372E-05
2001,9,57,0.001154567
2001,9,58,0.001011304
2001,9,63,5.773326E-06
2001,9,64,0.00330196
2001,9,65,0.0006144159
2001,9,66,3.150218E-05
2001,9,72,1.753168E-05
2001,9,73,0.0009319235
2001,10,15,0.001673651
2001,10,18,0.000603664
2001,10,41,0.002232504
2001,10,46,3.699848E-06
2001,10,54,0.0004012696
2001,10,57,0.002964671
2001,10,58,3.42824E-06
2001,10,64,0.001093687
2001,10,72,8.526639E-06
2001,11,41,7.380064E-06
2001,11,42,5.464258E-05
2001,11,46,9.466548E-06
2001,11,47,0.0001771404
2001,11,66,2.39923E-05
2001,11,72,0.001713096
2001,12,9,1.36352E-06
2001,12,12,0.0001580835
2001,12,18,5.253914E-06
2001,12,21,0.0001706426
2001,12,23,0.002090677
2001,12,35,0.001486019
2001,12,42,0.01091726
2001,12,44,0.0001575894
2001,12,46,0.00202212
2001,12,47,0.03239119
2001,12,48,0.01023168
2001,12,64,0.001815678
2001,12,66,9.048939E-05
2001,12,71,0.006761508
2001,12,72,0.03608735
2001,13,9,2.846806E-06
2001,13,12,1.679879E-07
2001,13,15,3.783971E-06
2001,13,18,5.925946E-05
2001,13,23,2.542019E-10
2001,13,25,9.642707E-08
2001,13,26,3.42321E-05
2001,13,28,2.141472E-06
2001,13,33,5.292096E-06
2001,13,34,1.424394E-06
2001,13,35,1.862937E-09
2001,13,40,1.970254E-05
2001,13,41,9.781392E-07
2001,13,42,3.146693E-06
2001,13,44,2.995469E-07
2001,13,45,1.060272E-06
2001,13,46,0.0001686801
2001,13,47,6.90055E-05
2001,13,48,3.415458E-06
2001,13,49,1.365941E-05
2001,13,52,1.061622E-05
2001,13,53,1.898545E-07
2001,13,57,1.596384E-08
2001,14,9,0.0008406774
2001,14,15,0.0002007046
2001,14,18,0.00340272
2001,14,25,0.0004000344
2001,14,26,4.611215E-05
2001,14,28,6.86137E-05
2001,14,34,0.0006800488
2001,14,40,0.0007028368
2001,14,41,0.003446603
2001,14,42,0.01861092
2001,14,43,5.39349E-06
2001,14,44,0.002418182
2001,14,45,4.095937E-05
2001,14,46,0.004424329
2001,14,47,0.006693881
2001,14,48,0.005939802
2001,14,49,0.0002284457
2001,14,52,0.003067248
2001,14,53,1.791949E-05
2001,14,57,1.067884E-05
2001,14,63,9.868509E-08
2001,14,64,0.01610125
2001,14,65,0.001394519
2001,15,9,2.194338E-05
2001,15,12,2.661313E-05
2001,15,15,8.036909E-05
2001,15,18,0.001860413
2001,15,25,6.814765E-06
2001,15,26,0.000127061
2001,15,28,5.468778E-06
2001,15,33,1.110661E-05
2001,15,34,0.0003229296
2001,15,35,6.063387E-08
2001,15,40,0.0002817985
2001,15,41,0.0009682844
2001,15,42,0.0008661332
2001,15,43,3.35285E-08
2001,15,44,4.075172E-06
2001,15,45,0.0001056133
2001,15,46,0.0005704116
2001,15,47,6.936794E-05
2001,15,48,0.0003354059
2001,15,49,1.447084E-05
2001,15,52,1.103349E-06
2001,15,53,2.43647E-07
2001,15,57,5.047121E-08
2001,16,9,0.0007335418
2001,16,12,2.748761E-05
2001,16,15,6.804098E-05
2001,16,18,0.003965217
2001,16,25,7.754227E-05
2001,16,26,0.0007348685
2001,16,28,6.499936E-06
2001,16,33,0.0004798081
2001,16,34,0.0002992425
2001,16,35,7.206661E-08
2001,16,40,0.00104951
2001,16,41,0.001014241
2001,16,42,0.01701492
2001,16,44,0.001219946
2001,16,45,0.002357548
2001,16,46,0.01031988
2001,16,47,0.01219837
2001,16,48,0.01757401
2001,16,49,0.0002340593
2001,16,52,0.001720652
2001,16,53,2.753719E-05
2001,16,57,9.148414E-05
2001,16,64,0.002207638
2001,16,65,1.643383E-06
2002,1,71,0.004856654
2002,1,72,4.959518E-05
2002,1,74,3.057609E-06
2002,2,9,5.261681E-07
2002,2,12,1.258733E-08
2002,2,15,1.866618E-07
2002,2,18,0.0004177122
2002,2,23,5.041314E-07
2002,2,26,2.95782E-05
2002,2,28,6.985928E-08
2002,2,30,8.979159E-09
2002,2,33,8.344906E-05
2002,2,35,5.048613E-08
2002,2,40,0.0006680691
2002,2,41,1.797558E-05
2002,2,42,0.000330417
2002,2,46,0.001741622
2002,2,47,0.000219855
2002,2,48,0.0003353201
2002,2,64,1.413961E-05
2002,2,72,4.261021E-06
2002,3,15,2.253149E-05
2002,3,18,1.027024E-05
2002,3,26,2.448481E-07
2002,3,28,4.253482E-07
2002,3,30,1.425619E-09
2002,3,33,1.876948E-05
2002,3,35,6.53062E-08
2002,3,40,7.8191E-06
2002,3,41,0.0002069922
2002,3,46,8.141479E-06
2002,3,47,0.004919752
2002,4,15,2.436425E-05
2002,5,9,3.607003E-05
2002,5,12,2.793687E-06
2002,6,12,7.025278E-08
2002,6,18,0.0001026873
2002,6,23,1.308265E-06
2002,6,40,4.080305E-06
2002,6,41,4.599948E-05
2002,6,42,4.848416E-05
2002,6,46,1.213315E-05
2002,6,47,0.0001149552
2002,6,48,0.0001555444
2002,6,54,6.191606E-08
2002,6,57,6.392117E-05
2002,6,58,1.771613E-05
2002,6,64,0.003086679
2002,6,72,3.478048E-06
2002,7,40,1.250312E-05
2002,7,46,1.301863E-05
2002,7,47,4.578505E-06
2002,7,49,0.0001040515
2002,7,64,9.747121E-06
2002,7,72,0.0002013734
2002,8,28,2.387535E-07
2002,8,33,1.53598E-06
2002,8,40,2.815422E-05
2002,8,46,7.195499E-05
2002,8,47,0.0008054778
2002,8,72,0.01277584
2002,9,9,0.0001385376
2002,9,12,3.359683E-06
2002,9,18,0.0006119759
2002,9,25,0.0001954313
2002,9,41,0.01079135
2002,9,42,0.006046735
2002,9,43,0.0002130567
2002,9,44,9.495246E-08
2002,9,46,0.000106426
2002,9,47,0.00602442
2002,9,48,2.520956E-05
2002,9,49,2.948057E-05
2002,9,52,5.082052E-05
2002,9,54,1.816862E-05
2002,9,57,0.00114605
2002,9,58,0.0007147763
2002,9,63,6.175917E-06
2002,9,64,0.002990774
2002,9,65,0.0006760232
2002,9,66,3.671621E-05
2002,9,72,1.813792E-05
2002,9,73,0.001375196
2002,10,15,0.001405866
2002,10,18,0.0005985593
2002,10,41,0.002196988
2002,10,46,3.976209E-06
2002,10,54,0.0004218557
2002,10,57,0.003077616
2002,10,58,2.534036E-06
2002,10,64,0.001035997
2002,10,72,9.225608E-06
2002,11,41,4.586266E-06
2002,11,42,3.20513E-05
2002,11,46,6.424519E-06
2002,11,47,0.0001107123
2002,11,66,1.846742E-05
2002,11,72,0.001170476
2002,12,9,1.598699E-06
2002,12,12,0.0001789092
2002,12,18,6.100278E-06
2002,12,21,0.0002019762
2002,12,23,0.001823242
2002,12,35,0.001719689
2002,12,42,0.01187461
2002,12,44,0.000172368
2002,12,46,0.002544761
2002,12,47,0.03754015
2002,12,48,0.01108816
2002,12,64,0.002013996
2002,12,66,0.0001291585
2002,12,71,0.008544245
2002,12,72,0.04572218
2002,13,9,2.908647E-06
2002,13,12,1.656731E-07
2002,13,15,3.243467E-06
2002,13,18,5.995873E-05
2002,13,23,1.93181E-10
2002,13,25,9.988566E-08
2002,13,26,3.410516E-05
2002,13,28,2.160817E-06
2002,13,33,6.452441E-06
2002,13,34,2.000575E-06
2002,13,35,1.878676E-09
2002,13,40,1.933827E-05
2002,13,41,9.82243E-07
2002,13,42,2.982551E-06
2002,13,44,2.855107E-07
2002,13,45,9.683237E-07
2002,13,46,0.0001849831
2002,13,47,6.969168E-05
2002,13,48,3.225444E-06
2002,13,49,1.382018E-05
2002,13,52,1.128615E-05
2002,13,53,2.223561E-07
2002,13,57,1.691056E-08
2002,14,9,0.0006197339
2002,14,15,0.0001241257
2002,14,18,0.00248407
2002,14,25,0.0002989816
2002,14,26,3.314704E-05
2002,14,28,4.995272E-05
2002,14,34,0.0006891405
2002,14,40,0.0004977288
2002,14,41,0.002497195
2002,14,42,0.01272754
2002,14,43,3.847662E-06
2002,14,44,0.001662989
2002,14,45,2.698978E-05
2002,14,46,0.003500729
2002,14,47,0.004877734
2002,14,48,0.004047206
2002,14,49,0.000166766
2002,14,52,0.002352705
2002,14,53,1.514247E-05
2002,14,57,8.161832E-06
2002,14,63,8.128415E-08
2002,14,64,0.01122924
2002,14,65,0.001181416
2002,15,9,2.240258E-05
2002,15,12,2.622597E-05
2002,15,15,6.883545E-05
2002,15,18,0.0018809
2002,15,25,7.053694E-06
2002,15,26,0.0001264912
2002,15,28,5.513879E-06
2002,15,33,1.353129E-05
2002,15,34,0.0004532045
2002,15,35,6.109847E-08
2002,15,40,0.0002763729
2002,15,41,0.0009715892
2002,15,42,0.0008203134
2002,15,43,3.312531E-08
2002,15,44,3.88119E-06
2002,15,45,9.63792E-05
2002,15,46,0.0006250546
2002,15,47,7.000315E-05
2002,15,48,0.0003164993
2002,15,49,1.462975E-05
2002,15,52,1.172062E-06
2002,15,53,2.851351E-07
2002,15,57,5.342271E-08
2002,16,9,0.0006842489
2002,16,12,2.474954E-05
2002,16,15,5.324617E-05
2002,16,18,0.003662838
2002,16,25,7.333291E-05
2002,16,26,0.0006684244
2002,16,28,5.987846E-06
2002,16,33,0.0005340968
2002,16,34,0.000383711
2002,16,35,6.635043E-08
2002,16,40,0.0009404549
2002,16,41,0.0009298556
2002,16,42,0.01472379
2002,16,44,0.001061583
2002,16,45,0.001965712
2002,16,46,0.01033235
2002,16,47,0.01124747
2002,16,48,0.01515192
2002,16,49,0.000216204
2002,16,52,0.001670034
2002,16,53,2.944448E-05
2002,16,57,8.847541E-05
2002,16,64,0.001948193
2002,16,65,1.761693E-06
2003,1,71,0.005495692
2003,1,72,5.146075E-05
2003,1,74,2.970917E-06
2003,2,9,5.299386E-07
2003,2,12,1.265631E-08
2003,2,15,1.714905E-07
2003,2,18,0.0004283037
2003,2,23,6.575629E-07
2003,2,26,2.887802E-05
2003,2,28,6.980192E-08
2003,2,30,9.376553E-09
2003,2,33,8.743743E-05
2003,2,35,5.710539E-08
2003,2,40,0.000674543
2003,2,41,1.869138E-05
2003,2,42,0.0003356128
2003,2,46,0.001826417
2003,2,47,0.0002340658
2003,2,48,0.0003650069
2003,2,64,1.440898E-05
2003,2,72,4.484798E-06
2003,3,15,2.26723E-05
2003,3,18,1.153391E-05
2003,3,26,2.618264E-07
2003,3,28,4.654885E-07
2003,3,30,1.630543E-09
2003,3,33,2.154018E-05
2003,3,35,8.090595E-08
2003,3,40,8.647013E-06
2003,3,41,0.0002357401
2003,3,46,9.351267E-06
2003,3,47,0.00573675
2003,4,15,2.440951E-05
2003,5,9,3.961742E-05
2003,5,12,3.063303E-06
2003,6,12,5.045219E-08
2003,6,18,7.52029E-05
2003,6,23,1.2188E-06
2003,6,40,2.94255E-06
2003,6,41,3.416286E-05
2003,6,42,3.517377E-05
2003,6,46,9.087879E-06
2003,6,47,8.741245E-05
2003,6,48,0.0001209314
2003,6,54,4.929996E-08
2003,6,57,4.802025E-05
2003,6,58,2.541165E-05
2003,6,64,0.002246624
2003,6,72,2.614615E-06
2003,7,40,1.265677E-05
2003,7,46,1.368761E-05
2003,7,47,4.886991E-06
2003,7,49,0.0001115053
2003,7,64,9.958375E-06
2003,7,72,0.0002124944
2003,8,28,2.260932E-07
2003,8,33,1.525302E-06
2003,8,40,2.694178E-05
2003,8,46,7.151572E-05
2003,8,47,0.0008127361
2003,8,72,0.01274421
2003,9,9,0.0001313883
2003,9,12,3.180972E-06
2003,9,18,0.0005908769
2003,9,25,0.0001883529
2003,9,41,0.01056628
2003,9,42,0.005783423
2003,9,43,0.000204691
2003,9,44,8.982E-08
2003,9,46,0.0001050949
2003,9,47,0.006039554
2003,9,48,2.584013E-05
2003,9,49,2.967253E-05
2003,9,52,5.092195E-05
2003,9,54,1.907262E-05
2003,9,57,0.001135085
2003,9,58,0.001351696
2003,9,63,6.327933E-06
2003,9,64,0.002869904
2003,9,65,0.0006845279
2003,9,66,4.602895E-05
2003,9,72,1.797648E-05
2003,9,73,0.001241624
2003,10,15,0.001258277
2003,10,18,0.0005979014
2003,10,41,0.002225531
2003,10,46,4.062214E-06
2003,10,54,0.0004581543
2003,10,57,0.003153543
