"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Landings

year,fleet,group,value
2011,16,18,0.003672618
2011,16,25,2.497999E-05
2011,16,26,0.0006622204
2011,16,33,0.0002706109
2011,16,34,0.0001180976
2011,16,40,0.001135195
2011,16,41,0.001258539
2011,16,42,0.02614434
2011,16,44,0.001286416
2011,16,45,0.002160458
2011,16,46,0.01214114
2011,16,47,0.02091309
2011,16,48,0.02470105
2011,16,49,4.890016E-05
2011,16,52,0.002298921
2011,16,53,7.321903E-05
2011,16,57,8.692442E-05
2011,16,64,0.000625584
2012,1,71,0.06686672
2012,1,72,0.0002236563
2012,1,74,9.486203E-06
2012,2,12,1.476192E-08
2012,2,15,5.665339E-08
2012,2,18,0.0002342519
2012,2,23,1.396813E-06
2012,2,26,1.712401E-05
2012,2,30,6.284398E-09
2012,2,33,4.034999E-05
2012,2,35,1.609067E-09
2012,2,40,0.0004036881
2012,2,41,1.435392E-05
2012,2,42,0.0003190087
2012,2,46,0.0004162421
2012,2,47,0.0002940153
2012,2,48,0.0002167286
2012,2,64,1.573597E-06
2012,2,72,2.339105E-06
2012,3,15,6.937458E-06
2012,3,18,5.910406E-06
2012,3,26,1.45572E-07
2012,3,30,1.012212E-09
2012,3,33,9.206918E-06
2012,3,35,3.280885E-09
2012,3,40,4.793152E-06
2012,3,41,0.0001676801
2012,3,46,4.37728E-06
2012,3,47,0.00667447
2012,4,15,7.905142E-06
2012,5,12,4.444653E-06
2012,6,18,0.002464949
2012,6,23,0.0001535825
2012,6,40,0.0001043477
2012,6,41,0.001554556
2012,6,42,0.001981097
2012,6,46,0.0002721451
2012,6,47,0.006506212
2012,6,48,0.004254779
2012,6,54,1.546062E-06
2012,6,57,0.001264234
2012,6,58,0.0007713026
2012,6,64,0.0145383
2012,6,72,8.080489E-05
2012,7,40,4.724873E-05
2012,7,46,4.314926E-05
2012,7,47,3.829167E-05
2012,7,49,0.0003650648
2012,7,64,6.783902E-06
2012,7,72,0.0006913297
2012,8,33,2.488753E-06
2012,8,40,5.700886E-05
2012,8,46,0.0001277899
2012,8,47,0.00360962
2012,8,72,0.02350173
2012,9,9,0.0001587973
2012,9,12,6.980248E-06
2012,9,18,0.0006149889
2012,9,25,0.000218965
2012,9,41,0.01526643
2012,9,42,0.01034221
2012,9,43,0.0001990463
2012,9,44,1.120274E-07
2012,9,46,9.992701E-05
2012,9,47,0.01427123
2012,9,48,2.883963E-05
2012,9,49,2.929816E-05
2012,9,52,6.010197E-05
2012,9,54,1.899127E-05
2012,9,57,0.0009488435
2012,9,58,0.001302669
2012,9,63,9.496257E-06
2012,9,64,0.0005896767
2012,9,65,0.0006821674
2012,9,66,3.967405E-05
2012,9,72,1.763997E-05
2012,9,73,0.0006689459
2012,10,15,0.001498868
2012,10,18,0.00119276
2012,10,41,0.006162602
2012,10,46,7.402516E-06
2012,10,54,0.0008743207
2012,10,57,0.005052196
2012,10,58,9.15697E-06
2012,10,64,0.000405008
2012,10,72,1.779017E-05
2012,11,41,4.094617E-06
2012,11,42,3.45981E-05
2012,11,46,3.806872E-06
2012,11,47,0.0001655373
2012,11,66,1.259352E-05
2012,11,72,0.000718398
2012,12,18,1.767878E-06
2012,12,42,0.002567703
2012,12,46,0.0006592388
2012,12,47,0.01114028
2012,12,48,0.003415146
2012,12,64,0.000114504
2012,12,66,4.024421E-05
2012,12,71,0.007315544
2012,12,72,0.01282238
2012,13,9,4.904227E-06
2012,13,12,5.049171E-07
2012,13,15,2.558226E-06
2012,13,18,8.839103E-05
2012,13,25,1.641604E-07
2012,13,26,5.039526E-05
2012,13,33,8.107835E-06
2012,13,34,1.485818E-06
2012,13,35,7.397936E-10
2012,13,40,3.036695E-05
2012,13,41,2.038287E-06
2012,13,42,7.483193E-06
2012,13,44,4.941226E-07
2012,13,45,1.404748E-06
2012,13,46,0.0002454029
2012,13,47,0.0002421997
2012,13,48,5.417576E-06
2012,13,49,2.014871E-05
2012,13,52,1.957854E-05
2012,13,53,7.594777E-07
2012,13,57,2.053685E-08
2012,14,9,0.0001839906
2012,14,15,9.50898E-05
2012,14,18,0.002411363
2012,14,25,0.0002351915
2012,14,34,0.0004401714
2012,14,40,0.0006747688
2012,14,41,0.004673558
2012,14,42,0.03063215
2012,14,43,5.122221E-06
2012,14,44,0.002677399
2012,14,45,3.654756E-05
2012,14,46,0.004272374
2012,14,47,0.0140903
2012,14,48,0.00641884
2012,14,49,4.358989E-05
2012,14,52,0.003480367
2012,14,53,4.207515E-05
2012,14,57,3.397636E-08
2012,14,63,1.780673E-07
2012,14,64,0.00312132
2012,15,9,1.35636E-06
2012,15,12,6.864839E-05
2012,15,15,4.522179E-05
2012,15,18,0.002289843
2012,15,25,6.894127E-06
2012,15,26,0.0001688065
2012,15,33,1.460329E-05
2012,15,34,0.0002744519
2012,15,40,0.0003656659
2012,15,41,0.0009945757
2012,15,42,0.001757311
2012,15,44,5.628146E-06
2012,15,45,9.900722E-05
2012,15,46,0.0006981948
2012,15,47,0.0001910265
2012,15,48,0.0003914862
2012,15,49,1.029923E-05
2012,15,53,8.364642E-07
2012,16,9,0.0004266775
2012,16,12,6.151935E-05
2012,16,15,3.425264E-05
2012,16,18,0.003725994
2012,16,25,2.465201E-05
2012,16,26,0.0008308378
2012,16,33,0.0005473652
2012,16,34,0.0002077115
2012,16,40,0.001127668
2012,16,41,0.001333834
2012,16,42,0.02891264
2012,16,44,0.001339047
2012,16,45,0.002309956
2012,16,46,0.0111897
2012,16,47,0.02364058
2012,16,48,0.02049111
2012,16,49,4.656103E-05
2012,16,52,0.002265093
2012,16,53,7.772326E-05
2012,16,57,8.034653E-05
2012,16,64,0.0004563299
2013,1,71,0.05964861
2013,1,72,0.0001970561
2013,1,74,1.136606E-05
2013,2,12,1.361796E-08
2013,2,15,4.314826E-08
2013,2,18,0.0001966448
2013,2,23,1.190774E-06
2013,2,26,1.672001E-05
2013,2,30,5.901561E-09
2013,2,33,3.061021E-05
2013,2,35,1.366643E-09
2013,2,40,0.0003372815
2013,2,41,1.257447E-05
2013,2,42,0.0002718088
2013,2,46,0.000336883
2013,2,47,0.0002584665
2013,2,48,0.0001872045
2013,2,64,2.555314E-06
2013,2,72,2.222863E-06
2013,3,15,6.345847E-06
2013,3,18,5.958933E-06
2013,3,26,1.707108E-07
2013,3,30,1.141633E-09
2013,3,33,8.388593E-06
2013,3,35,3.346755E-09
2013,3,40,4.809719E-06
2013,3,41,0.000176422
2013,3,46,4.2549E-06
2013,3,47,0.007046978
2013,4,15,5.859273E-06
2013,5,12,3.99051E-06
2013,6,18,0.001483254
2013,6,23,9.385139E-05
2013,6,40,6.249393E-05
2013,6,41,0.0009761888
2013,6,42,0.001209971
2013,6,46,0.0001578853
2013,6,47,0.004099876
2013,6,48,0.002634422
2013,6,54,8.06685E-07
2013,6,57,0.0006750459
2013,6,58,0.0003396088
2013,6,64,0.01692281
2013,6,72,5.504386E-05
2013,7,40,4.391607E-05
2013,7,46,3.885018E-05
2013,7,47,3.744772E-05
2013,7,49,0.000276661
2013,7,64,1.225511E-05
2013,7,72,0.0007308612
2013,8,33,1.908065E-06
2013,8,40,4.813682E-05
2013,8,46,0.0001045244
2013,8,47,0.00320689
2013,8,72,0.02257103
2013,9,9,0.0001574016
2013,9,12,6.741231E-06
2013,9,18,0.0005404627
2013,9,25,0.0001994531
2013,9,41,0.0140009
2013,9,42,0.009225148
2013,9,43,0.0001683556
2013,9,44,9.800257E-08
2013,9,46,8.466717E-05
2013,9,47,0.01313393
2013,9,48,2.607888E-05
2013,9,49,2.089444E-05
2013,9,52,5.390995E-05
2013,9,54,1.447178E-05
2013,9,57,0.0007399312
2013,9,58,0.0008376822
2013,9,63,9.011245E-06
2013,9,64,0.001002452
2013,9,65,0.0005803086
2013,9,66,2.220789E-05
2013,9,72,1.75493E-05
2013,9,73,0.0008459618
2013,10,15,0.001060825
2013,10,18,0.000930455
2013,10,41,0.005016796
2013,10,46,5.567439E-06
2013,10,54,0.0005914017
2013,10,57,0.003497204
2013,10,58,5.226859E-06
2013,10,64,0.0006111633
2013,10,72,1.571036E-05
2013,11,41,1.449675E-05
2013,11,42,0.0001191382
2013,11,46,1.2452E-05
2013,11,47,0.0005881228
2013,11,66,2.721365E-05
2013,11,72,0.00275909
2013,12,18,1.772319E-06
2013,12,42,0.00261274
2013,12,46,0.0006371858
2013,12,47,0.01169555
2013,12,48,0.003522895
2013,12,64,0.0002220555
2013,12,66,2.569776E-05
2013,12,71,0.008405843
2013,12,72,0.01455197
2013,13,9,5.067415E-06
2013,13,12,5.083212E-07
2013,13,15,2.126304E-06
2013,13,18,8.097602E-05
2013,13,25,1.558779E-07
2013,13,26,5.369946E-05
2013,13,33,6.712384E-06
2013,13,34,1.425629E-06
2013,13,35,6.857102E-10
2013,13,40,2.768832E-05
2013,13,41,1.948649E-06
2013,13,42,6.9582E-06
2013,13,44,4.506067E-07
2013,13,45,1.242846E-06
2013,13,46,0.0002167513
2013,13,47,0.0002323575
2013,13,48,5.106861E-06
2013,13,49,1.497916E-05
2013,13,52,1.830671E-05
2013,13,53,6.813152E-07
2013,13,57,1.669476E-08
2013,14,9,0.0002120321
2013,14,15,8.814761E-05
2013,14,18,0.002463776
2013,14,25,0.0002490738
2013,14,34,0.0004710345
2013,14,40,0.0006861841
2013,14,41,0.004983175
2013,14,42,0.0317671
2013,14,43,5.036999E-06
2013,14,44,0.002723116
2013,14,45,3.606347E-05
2013,14,46,0.004208637
2013,14,47,0.01507627
2013,14,48,0.006748322
2013,14,49,3.614234E-05
2013,14,52,0.003629487
2013,14,53,4.209678E-05
2013,14,57,3.080447E-08
2013,14,63,1.964521E-07
2013,14,64,0.00616919
2013,15,9,1.409444E-06
2013,15,12,6.950329E-05
2013,15,15,3.779994E-05
2013,15,18,0.002109652
2013,15,25,6.583429E-06
2013,15,26,0.0001808949
2013,15,33,1.215848E-05
2013,15,34,0.0002648279
2013,15,40,0.0003353025
2013,15,41,0.0009562314
2013,15,42,0.001643295
2013,15,44,5.161609E-06
2013,15,45,8.809321E-05
2013,15,46,0.0006201766
2013,15,47,0.0001843035
2013,15,48,0.0003711268
2013,15,49,7.700195E-06
2013,15,53,7.546354E-07
2013,16,9,0.0004567282
2013,16,12,6.416112E-05
2013,16,15,2.949325E-05
2013,16,18,0.003536165
2013,16,25,2.424992E-05
2013,16,26,0.000917146
2013,16,33,0.0004694519
2013,16,34,0.0002064635
2013,16,40,0.00106517
2013,16,41,0.001321028
2013,16,42,0.02785094
2013,16,44,0.00126503
2013,16,45,0.002117213
2013,16,46,0.01023865
2013,16,47,0.02349543
2013,16,48,0.02001043
2013,16,49,3.585955E-05
2013,16,52,0.002194109
2013,16,53,7.223141E-05
2013,16,57,6.766371E-05
2013,16,64,0.0008377617
2014,1,71,0.06169647
2014,1,72,0.0001999524
2014,1,74,1.010644E-05
2014,2,12,1.541039E-08
2014,2,15,4.616529E-08
2014,2,18,0.0002198655
2014,2,23,1.022691E-06
2014,2,26,2.033722E-05
2014,2,30,7.04803E-09
2014,2,33,4.616261E-05
2014,2,35,1.613279E-09
2014,2,40,0.000368235
2014,2,41,1.39464E-05
2014,2,42,0.0003147562
2014,2,46,0.0004018976
2014,2,47,0.0003119495
2014,2,48,0.0001496835
2014,2,64,3.547053E-06
2014,2,72,2.630821E-06
2014,3,15,7.02119E-06
2014,3,18,6.889886E-06
2014,3,26,2.147261E-07
2014,3,30,1.409926E-09
2014,3,33,1.308224E-05
2014,3,35,4.085517E-09
2014,3,40,5.430266E-06
2014,3,41,0.0002023457
2014,3,46,5.249217E-06
2014,3,47,0.008795325
2014,4,15,3.668665E-06
2014,5,12,2.644015E-06
2014,6,18,0.001217092
2014,6,23,5.915469E-05
2014,6,40,5.007302E-05
2014,6,41,0.0007945835
2014,6,42,0.001028298
2014,6,46,0.0001382329
2014,6,47,0.003631484
2014,6,48,0.001545882
2014,6,54,7.08977E-07
2014,6,57,0.0005621086
2014,6,58,0.0005919148
2014,6,64,0.01723968
2014,6,72,4.781022E-05
2014,7,40,4.47204E-05
2014,7,46,4.322939E-05
2014,7,47,4.215558E-05
2014,7,49,0.0002673352
2014,7,64,1.586682E-05
2014,7,72,0.0008067949
2014,8,33,1.770639E-06
2014,8,40,3.233872E-05
2014,8,46,7.673033E-05
2014,8,47,0.002381645
2014,8,72,0.01643776
2014,9,9,0.0001640443
2014,9,12,7.030697E-06
2014,9,18,0.0005569268
2014,9,25,0.0002046018
2014,9,41,0.01431152
2014,9,42,0.009845589
2014,9,43,0.0001611165
2014,9,44,9.84046E-08
2014,9,46,9.309128E-05
2014,9,47,0.01460941
2014,9,48,1.921782E-05
2014,9,49,1.995018E-05
2014,9,52,5.797878E-05
2014,9,54,1.597256E-05
2014,9,57,0.0007737535
2014,9,58,0.001833512
2014,9,63,1.128279E-05
2014,9,64,0.001282463
2014,9,65,0.000675105
2014,9,66,2.675373E-05
2014,9,72,1.914239E-05
2014,9,73,0.0007794221
2014,10,15,0.00106739
2014,10,18,0.0009783563
2014,10,41,0.0052327
2014,10,46,6.246241E-06
2014,10,54,0.0006660462
2014,10,57,0.003731655
2014,10,58,1.167387E-05
2014,10,64,0.0007978251
2014,10,72,1.748605E-05
2014,11,41,9.071825E-06
2014,11,42,7.784196E-05
2014,11,46,8.381609E-06
2014,11,47,0.0004004977
2014,11,66,2.007049E-05
2014,11,72,0.001842453
2014,12,18,1.779818E-06
2014,12,42,0.002717478
2014,12,46,0.0006827498
2014,12,47,0.01267827
2014,12,48,0.002529977
2014,12,64,0.0002768497
2014,12,66,3.01699E-05
2014,12,71,0.009108406
2014,12,72,0.01546891
2014,13,9,5.340975E-06
2014,13,12,5.361417E-07
2014,13,15,2.120398E-06
2014,13,18,8.438611E-05
2014,13,25,1.617093E-07
2014,13,26,6.087861E-05
2014,13,33,9.434972E-06
2014,13,34,1.565924E-06
2014,13,35,7.544572E-10
2014,13,40,2.817533E-05
2014,13,41,2.0144E-06
2014,13,42,7.510131E-06
2014,13,44,4.575703E-07
2014,13,45,1.269269E-06
2014,13,46,0.0002410116
2014,13,47,0.0002613826
2014,13,48,3.805849E-06
2014,13,49,1.446391E-05
2014,13,52,1.991098E-05
2014,13,53,8.312988E-07
2014,13,57,1.765525E-08
2014,14,9,0.0001708583
2014,14,15,6.72052E-05
2014,14,18,0.001962981
2014,14,25,0.0001975509
2014,14,34,0.0003955646
2014,14,40,0.0005338429
2014,14,41,0.00393839
2014,14,42,0.02621371
2014,14,43,3.727063E-06
2014,14,44,0.002114106
2014,14,45,2.815815E-05
2014,14,46,0.003577816
2014,14,47,0.01296624
2014,14,48,0.003844976
2014,14,49,2.668178E-05
2014,14,52,0.003018061
2014,14,53,3.926977E-05
2014,14,57,2.490619E-08
2014,14,63,1.901826E-07
2014,14,64,0.006102275
2014,15,9,1.257733E-06
2014,15,12,6.206595E-05
2014,15,15,3.191462E-05
2014,15,18,0.001861367
2014,15,25,5.782418E-06
2014,15,26,0.0001736312
2014,15,33,1.446938E-05
2014,15,34,0.0002462831
2014,15,40,0.0002888789
2014,15,41,0.0008369158
2014,15,42,0.001501664
2014,15,44,4.437638E-06
2014,15,45,7.617025E-05
2014,15,46,0.0005838458
2014,15,47,0.0001755335
2014,15,48,0.0002341674
2014,15,49,6.295157E-06
2014,15,53,7.795661E-07
2014,16,9,0.000324512
2014,16,12,4.56197E-05
2014,16,15,1.982685E-05
2014,16,18,0.002484197
2014,16,25,1.6959E-05
2014,16,26,0.0007009262
2014,16,33,0.00044483
2014,16,34,0.0001528786
2014,16,40,0.0007306852
2014,16,41,0.0009205837
2014,16,42,0.0202642
2014,16,44,0.0008659645
2014,16,45,0.001457605
2014,16,46,0.007674636
2014,16,47,0.01781732
2014,16,48,0.01005294
2014,16,49,2.334222E-05
2014,16,52,0.001608717
2014,16,53,5.941201E-05
2014,16,57,4.823788E-05
2014,16,64,0.0007306727
2015,1,71,0.05797168
2015,1,72,0.0001930916
2015,1,74,1.002047E-05
2015,2,12,1.504068E-08
2015,2,15,4.438293E-08
2015,2,18,0.0002132998
2015,2,23,9.856692E-07
2015,2,26,2.063667E-05
2015,2,30,6.816711E-09
2015,2,33,2.71087E-05
2015,2,35,1.606163E-09
2015,2,40,0.0003560295
2015,2,41,1.337545E-05
2015,2,42,0.0003283283
2015,2,46,0.0003949711
2015,2,47,0.0003176685
2015,2,48,5.339707E-05
2015,2,64,2.875038E-06
2015,2,72,2.572967E-06
2015,3,15,6.238168E-06
2015,3,18,6.17719E-06
2015,3,26,2.013625E-07
2015,3,30,1.260229E-09
2015,3,33,7.099801E-06
2015,3,35,3.759006E-09
2015,3,40,4.852079E-06
2015,3,41,0.0001793436
2015,3,46,4.767496E-06
2015,3,47,0.008277281
2015,4,15,5.205631E-06
2015,5,12,3.810043E-06
2015,6,18,0.001050244
2015,6,23,5.071185E-05
2015,6,40,4.30624E-05
2015,6,41,0.0006778275
2015,6,42,0.0009540841
2015,6,46,0.0001208356
2015,6,47,0.003289331
2015,6,48,0.0004905162
2015,6,54,6.235484E-07
2015,6,57,0.0004756191
2015,6,58,0.0003650052
2015,6,64,0.01242907
2015,6,72,4.15908E-05
2015,7,40,4.369125E-05
2015,7,46,4.292961E-05
2015,7,47,4.337833E-05
2015,7,49,0.0002323124
2015,7,64,1.299553E-05
2015,7,72,0.0007973225
2015,8,33,1.170524E-06
2015,8,40,3.519779E-05
2015,8,46,8.488847E-05
2015,8,47,0.002730226
2015,8,72,0.01809745
2015,9,9,0.000165554
2015,9,12,7.129363E-06
2015,9,18,0.0005613446
2015,9,25,0.00020345
2015,9,41,0.01426036
2015,9,42,0.01067024
2015,9,43,0.0001528462
2015,9,44,9.975327E-08
2015,9,46,9.505114E-05
2015,9,47,0.01545685
2015,9,48,7.122724E-06
2015,9,49,1.782517E-05
2015,9,52,5.94056E-05
2015,9,54,1.640882E-05
2015,9,57,0.0007647273
2015,9,58,0.001320653
2015,9,63,1.255418E-05
2015,9,64,0.001079989
2015,9,65,0.000696162
2015,9,66,2.737277E-05
2015,9,72,1.94508E-05
2015,9,73,0.0009676116
2015,10,15,0.001096354
2015,10,18,0.001014046
2015,10,41,0.005361659
2015,10,46,6.55837E-06
2015,10,54,0.0007036168
2015,10,57,0.003792576
2015,10,58,8.64666E-06
2015,10,64,0.0006908933
2015,10,72,1.827098E-05
2015,11,41,1.123304E-05
2015,11,42,0.0001048345
2015,11,46,1.063491E-05
2015,11,47,0.0005265581
2015,11,66,2.551822E-05
2015,11,72,0.002326461
2015,12,18,1.748878E-06
2015,12,42,0.002871117
2015,12,46,0.000679614
2015,12,47,0.01307677
2015,12,48,0.0009141361
2015,12,64,0.000227285
2015,12,66,3.009266E-05
2015,12,71,0.008779202
2015,12,72,0.01532334
2015,13,9,5.777988E-06
2015,13,12,5.827861E-07
2015,13,15,2.270354E-06
2015,13,18,9.117585E-05
2015,13,25,1.723697E-07
2015,13,26,6.880001E-05
2015,13,33,6.170706E-06
2015,13,34,2.025846E-06
2015,13,35,8.365473E-10
2015,13,40,3.033931E-05
2015,13,41,2.15163E-06
2015,13,42,8.724836E-06
2015,13,44,4.97218E-07
2015,13,45,1.391862E-06
2015,13,46,0.0002637932
2015,13,47,0.0002964437
2015,13,48,1.512066E-06
2015,13,49,1.385319E-05
2015,13,52,2.186898E-05
2015,13,53,9.356272E-07
2015,13,57,1.870489E-08
2015,14,9,0.0001559796
2015,14,15,6.072324E-05
2015,14,18,0.001789784
2015,14,25,0.0001776972
2015,14,34,0.0004318459
2015,14,40,0.0004850939
2015,14,41,0.003549902
2015,14,42,0.02569888
2015,14,43,3.198413E-06
2015,14,44,0.001938615
2015,14,45,2.605688E-05
2015,14,46,0.003304605
2015,14,47,0.01240954
2015,14,48,0.001289106
2015,14,49,2.156526E-05
2015,14,52,0.002797303
2015,14,53,3.729751E-05
2015,14,57,2.226714E-08
2015,14,63,1.914238E-07
2015,14,64,0.004648569
2015,15,9,1.49002E-06
2015,15,12,7.388063E-05
2015,15,15,3.742084E-05
2015,15,18,0.002202361
2015,15,25,6.749676E-06
2015,15,26,0.0002148815
2015,15,33,1.036315E-05
2015,15,34,0.0003489136
2015,15,40,0.0003406435
2015,15,41,0.0009789293
2015,15,42,0.001910426
2015,15,44,5.280665E-06
2015,15,45,9.146936E-05
2015,15,46,0.0006997962
2015,15,47,0.0002180085
2015,15,48,0.000101881
2015,15,49,6.602651E-06
2015,15,53,9.608294E-07
2015,16,9,0.000304082
2015,16,12,4.295224E-05
2015,16,15,1.838797E-05
2015,16,18,0.002324871
2015,16,25,1.565776E-05
2015,16,26,0.0006861196
2015,16,33,0.0002519951
2015,16,34,0.0001713113
2015,16,40,0.0006815078
2015,16,41,0.0008517047
2015,16,42,0.02039121
2015,16,44,0.0008150665
2015,16,45,0.001384479
2015,16,46,0.007275909
2015,16,47,0.01750297
2015,16,48,0.003459522
2015,16,49,1.936467E-05
2015,16,52,0.00153045
2015,16,53,5.791936E-05
2015,16,57,4.426632E-05
2015,16,64,0.0005713187
2016,1,71,0.1014806
2016,1,72,0.0002352149
2016,1,74,9.055522E-06
2016,2,12,1.738811E-08
2016,2,15,7.089061E-08
2016,2,18,0.0002865889
2016,2,23,1.523364E-06
2016,2,26,2.894609E-05
2016,2,30,8.565865E-09
2016,2,33,3.512031E-05
2016,2,35,2.565304E-09
2016,2,40,0.000444059
2016,2,41,1.840859E-05
2016,2,42,0.0004813229
2016,2,46,0.0005045469
2016,2,47,0.0005178615
2016,2,48,4.268746E-05
2016,2,64,2.919737E-06
2016,2,72,3.234499E-06
2016,3,15,1.039626E-05
2016,3,18,8.659789E-06
2016,3,26,2.946975E-07
2016,3,30,1.652316E-09
2016,3,33,9.597165E-06
2016,3,35,6.264258E-09
2016,3,40,6.314368E-06
2016,3,41,0.0002575405
2016,3,46,6.354388E-06
2016,3,47,0.01407908
2016,4,15,7.787566E-06
2016,5,12,4.123719E-06
2016,6,18,0.001436253
2016,6,23,7.977263E-05
2016,6,40,5.466696E-05
2016,6,41,0.0009495186
2016,6,42,0.001423596
2016,6,46,0.0001571097
2016,6,47,0.005457815
2016,6,48,0.0003991242
2016,6,54,1.166643E-06
2016,6,57,0.000717289
2016,6,58,0.0009236305
2016,6,64,0.01284727
2016,6,72,5.321596E-05
2016,7,40,5.254111E-05
2016,7,46,5.287412E-05
2016,7,47,6.818083E-05
2016,7,49,0.0004098036
2016,7,64,1.27246E-05
2016,7,72,0.0009663997
2016,8,33,1.312319E-06
2016,8,40,3.799094E-05
2016,8,46,9.384146E-05
2016,8,47,0.003851659
2016,8,72,0.01968793
2016,9,9,0.0001831365
2016,9,12,8.248792E-06
2016,9,18,0.0007548378
2016,9,25,0.0002324432
2016,9,41,0.01964254
2016,9,42,0.01565516
2016,9,43,0.0002185055
2016,9,44,1.371982E-07
2016,9,46,0.0001215202
2016,9,47,0.02521827
2016,9,48,5.698805E-06
2016,9,49,3.263939E-05
2016,9,52,7.845611E-05
2016,9,54,3.018756E-05
2016,9,57,0.001134029
2016,9,58,0.003286025
2016,9,63,2.242087E-05
2016,9,64,0.001097676
2016,9,65,0.0009900612
2016,9,66,0.0001111028
2016,9,72,2.447176E-05
2016,9,73,0.001458941
2016,10,15,0.001709235
2016,10,18,0.001329856
2016,10,41,0.007202607
2016,10,46,8.177307E-06
2016,10,54,0.001262438
2016,10,57,0.005484984
2016,10,58,2.098234E-05
2016,10,64,0.0006848401
2016,10,72,2.241882E-05
2016,11,41,1.890006E-05
2016,11,42,0.0001878824
2016,11,46,1.660824E-05
2016,11,47,0.001049396
2016,11,66,0.0001265189
2016,11,72,0.00357538
2016,12,18,2.412778E-06
2016,12,42,0.00432183
2016,12,46,0.0008914298
2016,12,47,0.02188913
2016,12,48,0.0007503817
2016,12,64,0.0002370061
2016,12,66,0.0001253143
2016,12,71,0.01628479
2016,12,72,0.01977948
2016,13,9,6.636989E-06
2016,13,12,7.001777E-07
2016,13,15,3.768605E-06
2016,13,18,0.0001273102
2016,13,25,2.044934E-07
2016,13,26,0.000100289
2016,13,33,8.308041E-06
2016,13,34,2.153208E-06
2016,13,35,1.388527E-09
2016,13,40,3.932554E-05
2016,13,41,3.077474E-06
2016,13,42,1.329229E-05
2016,13,44,7.101133E-07
2016,13,45,2.518815E-06
2016,13,46,0.0003501984
2016,13,47,0.0005022223
2016,13,48,1.256226E-06
2016,13,49,2.634011E-05
2016,13,52,2.999074E-05
2016,13,53,1.675508E-06
2016,13,57,2.880264E-08
2016,14,9,0.0001631836
2016,14,15,9.180287E-05
2016,14,18,0.002276137
2016,14,25,0.0001920053
2016,14,34,0.0004180446
2016,14,40,0.0005726762
2016,14,41,0.00462442
2016,14,42,0.03565915
2016,14,43,4.324299E-06
2016,14,44,0.00252166
2016,14,45,4.294741E-05
2016,14,46,0.003995621
2016,14,47,0.01914801
2016,14,48,0.0009754389
2016,14,49,3.734537E-05
2016,14,52,0.003493916
2016,14,53,6.08328E-05
2016,14,57,3.122885E-08
2016,14,63,3.233208E-07
2016,14,64,0.004468358
2016,15,9,1.668011E-06
2016,15,12,8.650513E-05
2016,15,15,6.053587E-05
2016,15,18,0.002996982
2016,15,25,7.803931E-06
2016,15,26,0.0003052643
2016,15,33,1.359777E-05
2016,15,34,0.0003614179
2016,15,40,0.0004303099
2016,15,41,0.001364552
2016,15,42,0.002836514
2016,15,44,7.349901E-06
2016,15,45,0.0001613199
2016,15,46,0.0009053869
2016,15,47,0.0003599477
2016,15,48,8.249025E-05
2016,15,49,1.223484E-05
2016,15,53,1.676881E-06
2016,16,9,0.0003532775
2016,16,12,5.21934E-05
2016,16,15,3.087106E-05
2016,16,18,0.003283318
2016,16,25,1.878793E-05
2016,16,26,0.001011569
2016,16,33,0.0003431521
2016,16,34,0.0001841604
2016,16,40,0.0008934507
2016,16,41,0.001232101
2016,16,42,0.03142074
2016,16,44,0.001177347
2016,16,45,0.002534061
2016,16,46,0.009769415
2016,16,47,0.02999137
2016,16,48,0.002906993
2016,16,49,3.723991E-05
2016,16,52,0.002122798
2016,16,53,0.0001049055
2016,16,57,6.89416E-05
2016,16,64,0.0006098508
